,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star
499,499,499,499,499,499,499,499,2021年10月29日12时46分20秒,66.87477111816406,1501.2852783203125,-9999,-9999,1.1102949380874634,60.66838073730469,1.057461142539978,82.40911102294922,80.49945068359375,15.577335357666016,16.170278549194336,0.7599461674690247,0.1713796108961105,118.54572296142578,126.91883850097656,16.89313316345215,23.356590270996094,14.983474731445312,20.565553665161133,287.036376953125,49.50422286987305,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9669050328871784,1501.2852783203125,3532.4359489889707,1.057461142539978,60.66838073730469,80.49945068359375,82.40911102294922,81.45428085327148,1.1102949380874634,1.1102949380874634,2.203369140625,5.184397977941177,-0.0036004010368797,0.2937965393066406,0.7599461674690247,0.1713796108961105,1.9870219365772,1.9660144750370856,1.964480703101381,1.9684317111969,81.16048431396484,1.968041181564331,-0.0004208087921142578,-0.0013793917263255921,0.2629843849541657,1.970505433924058
500,500,500,500,500,500,500,500,2021年10月29日12时46分40秒,66.99718475341797,1501.2852783203125,-9999,-9999,1.11151921749115,60.66838073730469,0.998310685157776,82.11531066894531,79.91185760498047,16.132022857666016,15.711226463317873,0.7599461674690247,0.1704002916812896,119.5739974975586,126.77194213867188,16.89313316345215,23.06279754638672,15.277268409729004,20.565553665161133,284.3922119140625,49.50422286987305,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.970505433924058,1501.2852783203125,3532.4359489889707,0.998310685157776,60.66838073730469,79.91185760498047,82.11531066894531,81.01358413696289,1.11151921749115,1.11151921749115,0.0,0.0,0.0036004010368797,-0.4406967163085937,0.7599461674690247,0.1704002916812896,1.9874622359551035,1.9680921814073384,1.9666043966872009,1.9679279327392576,81.45428085327148,1.9684841632843018,4.1365623474121094e-05,-4.1365623474121094e-05,-0.1768917713901459,1.9669050328871784
501,501,501,501,501,501,501,501,2021年10月29日12时47分00秒,67.04615020751953,1502.7542724609375,-9999,-9999,1.11151921749115,60.66838073730469,0.9454278349876404,82.40911102294922,79.91185760498047,16.132022857666016,15.90249729156494,0.7589668035507202,0.1713796108961105,119.8677978515625,126.47815704345705,17.186925888061523,23.356590270996094,15.424164772033691,20.565553665161133,281.307373046875,49.79801940917969,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9719455943388096,1502.7542724609375,3535.892405790441,0.9454278349876404,60.66838073730469,79.91185760498047,82.40911102294922,81.16048431396484,1.11151921749115,1.11151921749115,1.468994140625,3.4564568014705883,0.0014401604147518,0.1469001770019531,0.7589668035507202,0.1713796108961105,1.9875550325678368,1.9677479100725068,1.9662433599412088,1.9681297540664675,81.01358413696289,1.9679672718048096,-3.695487976074219e-05,0.0025572356055764923,0.0955238312652113,1.970505433924058
502,502,502,502,502,502,502,502,2021年10月29日12时47分20秒,66.9482192993164,1502.7542724609375,-9999,-9999,1.1127433776855469,60.08079528808594,1.0370914936065674,82.40911102294922,79.91185760498047,15.481698989868164,16.28504180908203,0.7599461674690247,0.1704002916812896,119.5739974975586,126.77194213867188,17.186925888061523,23.50348854064941,15.277268409729004,20.565553665161133,278.36944580078125,49.94491195678711,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9690652735093064,1502.7542724609375,3535.892405790441,1.0370914936065674,60.08079528808594,79.91185760498047,82.40911102294922,81.16048431396484,1.1127433776855469,1.1127433776855469,0.0,0.0,-0.0028803208295036,0.0,0.7599461674690247,0.1704002916812896,1.9875550325678368,1.9677479100725068,1.9673413621863176,1.9685020446777344,81.16048431396484,1.9685020446777344,8.940696716308594e-06,-0.0007290209040922086,0.026581150873298,1.9719455943388096
503,503,503,503,503,503,503,503,2021年10月29日12时47分40秒,66.9482192993164,1501.2852783203125,-9999,-9999,1.1102949380874634,60.08079528808594,1.0257314443588257,82.40911102294922,80.49945068359375,16.18940544128418,15.577335357666016,0.764842689037323,0.1713796108961105,120.30847930908205,126.47815704345705,17.186925888061523,23.356590270996094,15.277268409729004,20.859346389770508,275.7253112792969,49.94491195678711,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9690652735093064,1501.2852783203125,3532.4359489889707,1.0257314443588257,60.08079528808594,80.49945068359375,82.40911102294922,81.45428085327148,1.1102949380874634,1.1102949380874634,-1.468994140625,-3.4564568014705883,0.0,0.2937965393066406,0.764842689037323,0.1713796108961105,1.9870219365772,1.9660144750370856,1.965529963844852,1.96882164478302,81.16048431396484,1.9683276414871216,0.00018018484115600586,-0.0016203452559078058,0.1341242039752757,1.9690652735093064
504,504,504,504,504,504,504,504,2021年10月29日12时48分00秒,66.99718475341797,1499.0819091796875,-9999,-9999,1.1127433776855469,60.08079528808594,0.9501285552978516,82.40911102294922,79.91185760498047,16.093769073486328,15.845115661621094,0.7697392702102661,0.1704002916812896,121.04296875,126.47815704345705,17.186925888061523,23.356590270996094,15.277268409729004,20.565553665161133,273.8156433105469,49.94491195678711,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.970505433924058,1499.0819091796875,3527.2515510110293,0.9501285552978516,60.08079528808594,79.91185760498047,82.40911102294922,81.16048431396484,1.1127433776855469,1.1127433776855469,-2.203369140625,-5.184397977941177,0.0014401604147518,-0.2937965393066406,0.7697392702102661,0.1704002916812896,1.9869531752050007,1.9668792692913009,1.9665158073817643,1.9683837890625,81.45428085327148,1.9689021110534668,0.00020003318786621094,0.000520047019509689,-0.1087431912771421,1.9690652735093064
505,505,505,505,505,505,505,505,2021年10月29日12时48分20秒,66.99718475341797,1499.81640625,-9999,-9999,1.11151921749115,60.37458419799805,0.9943934679031372,82.11531066894531,80.20565795898438,15.481698989868164,16.361549377441406,0.7623944282531738,0.1713796108961105,121.04296875,126.47815704345705,17.186925888061523,23.50348854064941,14.983474731445312,20.859346389770508,272.0528869628906,50.23870849609375,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.970505433924058,1499.81640625,3528.979779411765,0.9943934679031372,60.37458419799805,80.20565795898438,82.11531066894531,81.16048431396484,1.11151921749115,1.11151921749115,0.7344970703125,1.7282284007352942,0.0,0.0,0.7623944282531738,0.1713796108961105,1.9870736182271933,1.9670530532379813,1.966106771769929,1.968185544013977,81.16048431396484,1.968185544013977,-7.104873657226562e-05,0.0007911289439481656,-0.0029609237038812,1.970505433924058
506,506,506,506,506,506,506,506,2021年10月29日12时48分40秒,66.99718475341797,1501.2852783203125,-9999,-9999,1.11151921749115,60.37458419799805,1.06177020072937,82.40911102294922,79.91185760498047,16.170278549194336,15.481698989868164,0.7623944282531738,0.1704002916812896,121.33676147460938,126.47815704345705,17.186925888061523,23.797283172607425,15.424164772033691,20.859346389770508,271.02459716796875,50.532501220703125,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.970505433924058,1501.2852783203125,3532.4359489889707,1.06177020072937,60.37458419799805,79.91185760498047,82.40911102294922,81.16048431396484,1.11151921749115,1.11151921749115,1.4688720703125,3.4561695772058822,0.0,0.0,0.7623944282531738,0.1704002916812896,1.9873143828760755,1.96740051718404,1.9664364471537248,1.9682159423828125,81.16048431396484,1.9682159423828125,-0.00034308433532714844,0.00034308433532714844,0.0009872722066575,1.970505433924058
507,507,507,507,507,507,507,507,2021年10月29日12时49分00秒,66.9482192993164,1503.4888916015625,-9999,-9999,1.11151921749115,60.37458419799805,0.9673644304275512,82.11531066894531,80.20565795898438,16.074642181396484,15.845115661621094,0.7628840804100037,0.1704002916812896,122.21814727783205,126.18435668945312,17.186925888061523,23.356590270996094,15.424164772033691,20.859346389770508,271.31842041015625,50.532501220703125,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9690652735093064,1503.4888916015625,3537.620921415441,0.9673644304275512,60.37458419799805,80.20565795898438,82.11531066894531,81.16048431396484,1.11151921749115,1.11151921749115,2.20361328125,5.184972426470589,-0.0014401604147518,0.0,0.7628840804100037,0.1704002916812896,1.987675326867468,1.9679215979604563,1.966930870442856,1.968268632888794,81.16048431396484,1.968268632888794,4.1544437408447266e-05,-0.0007616246447843473,0.0541563013079979,1.970505433924058
508,508,508,508,508,508,508,508,2021年10月29日12时49分20秒,66.99718475341797,1501.2852783203125,-9999,-9999,1.1127433776855469,60.37458419799805,0.9575713276863098,82.40911102294922,80.20565795898438,15.74948024749756,16.132022857666016,0.7663116455078125,0.1713796108961105,122.07125091552734,126.18435668945312,17.186925888061523,23.50348854064941,14.983474731445312,20.859346389770508,271.75909423828125,50.532501220703125,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.970505433924058,1501.2852783203125,3532.4359489889707,0.9575713276863098,60.37458419799805,80.20565795898438,82.40911102294922,81.3073844909668,1.1127433776855469,1.1127433776855469,-2.20361328125,-5.184972426470589,0.0014401604147518,0.1469001770019531,0.7663116455078125,0.1713796108961105,1.987167626161217,1.966707940891756,1.965792694124658,1.9685040712356567,81.16048431396484,1.968276023864746,3.0040740966796875e-05,-3.0040740966796875e-05,0.0718538153743821,1.9690652735093064
509,509,509,509,509,509,509,509,2021年10月29日12时49分40秒,66.92373657226562,1501.2852783203125,-9999,-9999,1.1127433776855469,60.37458419799805,1.060594916343689,82.40911102294922,79.76496124267578,15.558207511901855,16.036388397216797,0.7663116455078125,0.1713796108961105,122.07125091552734,126.18435668945312,17.33382225036621,23.50348854064941,15.424164772033691,20.565553665161133,272.4935607910156,50.67939758300781,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1501.2852783203125,3532.4359489889707,1.060594916343689,60.37458419799805,79.76496124267578,82.40911102294922,81.0870361328125,1.1127433776855469,1.1127433776855469,0.0,0.0,-0.0021602406221277,-0.2203483581542968,0.7663116455078125,0.1713796108961105,1.9873881683741856,1.967746454604846,1.9668284474747524,1.9681845903396609,81.3073844909668,1.9685040712356567,0.00011771917343139648,-0.0004777592771193465,-0.0920983090482963,1.970505433924058
510,510,510,510,510,510,510,510,2021年10月29日12时50分00秒,66.99718475341797,1501.2852783203125,-9999,-9999,1.11151921749115,60.08079528808594,0.9955686926841736,82.40911102294922,80.20565795898438,16.093769073486328,15.711226463317873,0.7726771831512451,0.1713796108961105,122.51193237304688,126.03746032714844,17.186925888061523,23.50348854064941,14.983474731445312,20.565553665161133,274.9908142089844,50.67939758300781,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.970505433924058,1501.2852783203125,3532.4359489889707,0.9955686926841736,60.08079528808594,80.20565795898438,82.40911102294922,81.3073844909668,1.11151921749115,1.11151921749115,0.0,0.0,0.0021602406221277,0.2203483581542968,0.7726771831512451,0.1713796108961105,1.987167626161217,1.966707940891756,1.966272211799407,1.9686028957366943,81.0870361328125,1.9683222770690918,2.3126602172851562e-05,-2.3126602172851562e-05,0.1359616892167139,1.9683451933019305
511,511,511,511,511,511,511,511,2021年10月29日12时50分20秒,67.04615020751953,1501.2852783203125,-9999,-9999,1.1127433776855469,60.08079528808594,0.9469947814941406,82.11531066894531,79.91185760498047,15.979005813598633,15.883370399475098,0.7638633847236633,0.1713796108961105,122.21814727783205,126.03746032714844,17.33382225036621,23.797283172607425,14.983474731445312,20.859346389770508,277.92877197265625,50.97319030761719,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9719455943388096,1501.2852783203125,3532.4359489889707,0.9469947814941406,60.08079528808594,79.91185760498047,82.11531066894531,81.01358413696289,1.1127433776855469,1.1127433776855469,0.0,0.0,0.0014401604147518,-0.2938003540039062,0.7638633847236633,0.1713796108961105,1.9874622359551035,1.9680921814073384,1.9677004658856272,1.9683496952056885,81.3073844909668,1.9686639308929443,7.992982864379883e-05,0.0017202706897959511,-0.089613650444889,1.970505433924058
512,512,512,512,512,512,512,512,2021年10月29日12时50分40秒,66.92373657226562,1499.81640625,-9999,-9999,1.11151921749115,60.37458419799805,1.0441426038742063,82.40911102294922,79.91185760498047,15.386063575744627,16.18940544128418,0.7726771831512451,0.1704002916812896,121.48365783691406,126.03746032714844,17.33382225036621,23.50348854064941,15.424164772033691,20.859346389770508,280.86669921875,50.97319030761719,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1499.81640625,3528.979779411765,1.0441426038742063,60.37458419799805,79.91185760498047,82.40911102294922,81.16048431396484,1.11151921749115,1.11151921749115,-1.4688720703125,-3.4561695772058822,-0.0036004010368795,0.1469001770019531,0.7726771831512451,0.1704002916812896,1.9870736182271933,1.9670530532379813,1.966106771769929,1.968185544013977,81.01358413696289,1.968008041381836,-0.0001571178436279297,-0.0009230024674359203,0.0527874231104306,1.9719455943388096
513,513,513,513,513,513,513,513,2021年10月29日12时51分00秒,66.9482192993164,1499.0819091796875,-9999,-9999,1.1127433776855469,60.37458419799805,1.0178970098495483,82.40911102294922,80.20565795898438,16.132022857666016,15.481698989868164,0.7697392702102661,0.1704002916812896,121.04296875,126.03746032714844,17.33382225036621,23.797283172607425,15.424164772033691,20.859346389770508,285.126708984375,50.97319030761719,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9690652735093064,1499.0819091796875,3527.2515510110293,1.0178970098495483,60.37458419799805,80.20565795898438,82.40911102294922,81.3073844909668,1.1127433776855469,1.1127433776855469,-0.7344970703125,-1.7282284007352942,0.0007200802073759,0.1469001770019531,0.7697392702102661,0.1704002916812896,1.9868072857778312,1.9661869343000984,1.965298773365156,1.9684596061706543,81.16048431396484,1.9682308435440063,-0.00021654367446899414,-0.0012236167402828058,0.0624642025691883,1.9683451933019305
514,514,514,514,514,514,514,514,2021年10月29日12时51分20秒,66.99718475341797,1499.81640625,-9999,-9999,1.1127433776855469,60.37458419799805,0.9489533305168152,82.40911102294922,79.91185760498047,16.036388397216797,15.74948024749756,0.7663116455078125,0.1713796108961105,120.7491683959961,125.74366760253906,17.33382225036621,23.797283172607425,15.424164772033691,20.859346389770508,289.97430419921875,51.26698303222656,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.970505433924058,1499.81640625,3528.979779411765,0.9489533305168152,60.37458419799805,79.91185760498047,82.40911102294922,81.16048431396484,1.1127433776855469,1.1127433776855469,0.7344970703125,1.7282284007352942,0.0014401604147518,-0.1469001770019531,0.7663116455078125,0.1713796108961105,1.9870736182271933,1.9670530532379813,1.9661540075385395,1.968245506286621,81.3073844909668,1.968475580215454,0.00023376941680908203,0.0008463508942547679,-0.0194235088196279,1.9690652735093064
515,515,515,515,515,515,515,515,2021年10月29日12时51分40秒,66.99718475341797,1503.4888916015625,-9999,-9999,1.1127433776855469,60.66838073730469,0.9889092445373536,82.40911102294922,80.20565795898438,15.462573051452637,16.265914916992188,0.7638633847236633,0.1713796108961105,119.8677978515625,125.74366760253906,17.33382225036621,24.0910758972168,15.424164772033691,20.859346389770508,294.8218994140625,51.41388320922852,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.970505433924058,1503.4888916015625,3537.620921415441,0.9889092445373536,60.66838073730469,80.20565795898438,82.40911102294922,81.3073844909668,1.1127433776855469,1.1127433776855469,3.6724853515625,8.641142003676471,0.0,0.1469001770019531,0.7638633847236633,0.1713796108961105,1.9875277025683544,1.9672287803397708,1.9657633328157893,1.9684088230133057,81.16048431396484,1.9682023525238037,-1.424551010131836e-05,0.0007343257174772183,0.0324462737580404,1.970505433924058
516,516,516,516,516,516,516,516,2021年10月29日12时52分00秒,66.9482192993164,1501.2852783203125,-9999,-9999,1.1127433776855469,60.37458419799805,1.0656874179840088,82.40911102294922,79.91185760498047,15.998132705688477,15.481698989868164,0.7677806615829468,0.1713796108961105,119.28020477294922,125.74366760253906,17.62761688232422,23.50348854064941,15.717958450317385,21.15314102172852,299.9632568359375,51.41388320922852,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9690652735093064,1501.2852783203125,3532.4359489889707,1.0656874179840088,60.37458419799805,79.91185760498047,82.40911102294922,81.16048431396484,1.1127433776855469,1.1127433776855469,-2.20361328125,-5.184972426470589,-0.0014401604147518,-0.1469001770019531,0.7677806615829468,0.1713796108961105,1.9873143828760755,1.96740051718404,1.9664836143240487,1.968276023864746,81.3073844909668,1.9685040712356567,1.424551010131836e-05,-0.0007343257174772183,0.005104972800197,1.970505433924058
517,517,517,517,517,517,517,517,2021年10月29日12时52分20秒,67.07063293457031,1499.81640625,-9999,-9999,1.1127433776855469,60.66838073730469,0.9665809869766236,82.40911102294922,80.20565795898438,15.979005813598633,15.768607139587402,0.7574978470802307,0.1704002916812896,118.54572296142578,125.44987487792967,17.33382225036621,24.0910758972168,15.424164772033691,20.859346389770508,306.7939758300781,51.41388320922852,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9726656745461857,1499.81640625,3528.979779411765,0.9665809869766236,60.66838073730469,80.20565795898438,82.40911102294922,81.3073844909668,1.1127433776855469,1.1127433776855469,-1.4688720703125,-3.4561695772058822,0.0036004010368795,0.1469001770019531,0.7574978470802307,0.1704002916812896,1.9869274397104189,1.9663606378086944,1.964941860340473,1.968311309814453,81.16048431396484,1.9681259393692017,-3.820657730102539e-05,0.0011183268883648754,0.0256312328846348,1.9690652735093064
518,518,518,518,518,518,518,518,2021年10月29日12时52分40秒,66.99718475341797,1501.2852783203125,-9999,-9999,1.1127433776855469,60.66838073730469,0.9575713276863098,82.40911102294922,79.91185760498047,15.67297077178955,15.940752029418944,0.7623944282531738,0.1704002916812896,117.66434478759766,125.74366760253906,17.33382225036621,24.0910758972168,15.424164772033691,20.859346389770508,312.8167419433594,51.70767593383789,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.970505433924058,1501.2852783203125,3532.4359489889707,0.9575713276863098,60.66838073730469,79.91185760498047,82.40911102294922,81.16048431396484,1.1127433776855469,1.1127433776855469,1.4688720703125,3.4561695772058822,-0.0021602406221277,-0.1469001770019531,0.7623944282531738,0.1704002916812896,1.9873143828760755,1.96740051718404,1.965961404372876,1.96815824508667,81.3073844909668,1.9683558940887451,-7.408857345581055e-05,0.0007941687808317105,-0.0352397514362365,1.9726656745461857
519,519,519,519,519,519,519,519,2021年10月29日12时53分00秒,66.9482192993164,1499.0819091796875,-9999,-9999,1.1127433776855469,60.66838073730469,1.057852864265442,82.40911102294922,80.20565795898438,15.424318313598633,15.998132705688477,0.7623944282531738,0.1704002916812896,116.63606262207033,125.74366760253906,17.33382225036621,23.797283172607425,15.424164772033691,20.859346389770508,317.5174255371094,51.70767593383789,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9690652735093064,1499.0819091796875,3527.2515510110293,1.057852864265442,60.66838073730469,80.20565795898438,82.40911102294922,81.3073844909668,1.1127433776855469,1.1127433776855469,-2.203369140625,-5.184397977941177,-0.0014401604147518,0.1469001770019531,0.7623944282531738,0.1704002916812896,1.9868072857778312,1.9661869343000984,1.9647775022741216,1.9682856798172,81.16048431396484,1.9681081771850586,-8.881092071533203e-06,-0.0017913194263682168,0.0317490869112475,1.970505433924058
520,520,520,520,520,520,520,520,2021年10月29日12时53分20秒,66.99718475341797,1501.2852783203125,-9999,-9999,1.1127433776855469,60.37458419799805,1.004186511039734,82.40911102294922,80.20565795898438,15.979005813598633,15.558207511901855,0.7579874992370605,0.1713796108961105,116.04846954345705,125.44987487792967,17.33382225036621,23.50348854064941,15.424164772033691,20.859346389770508,322.2181396484375,51.70767593383789,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.970505433924058,1501.2852783203125,3532.4359489889707,1.004186511039734,60.37458419799805,80.20565795898438,82.40911102294922,81.3073844909668,1.1127433776855469,1.1127433776855469,2.203369140625,5.184397977941177,0.0014401604147518,0.0,0.7579874992370605,0.1713796108961105,1.987167626161217,1.966707940891756,1.965792694124658,1.9685040712356567,81.3073844909668,1.9685040712356567,7.408857345581055e-05,-7.408857345581055e-05,0.0475042746404028,1.9690652735093064
521,521,521,521,521,521,521,521,2021年10月29日12时53分40秒,66.99718475341797,1501.2852783203125,-9999,-9999,1.11151921749115,60.815277099609375,0.9489533305168152,82.40911102294922,80.20565795898438,15.90249729156494,15.67297077178955,0.7574978470802307,0.1704002916812896,114.87329864501952,125.44987487792967,17.62761688232422,24.0910758972168,15.277268409729004,20.859346389770508,326.33123779296875,51.70767593383789,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.970505433924058,1501.2852783203125,3532.4359489889707,0.9489533305168152,60.815277099609375,80.20565795898438,82.40911102294922,81.3073844909668,1.11151921749115,1.11151921749115,0.0,0.0,0.0,0.0,0.7574978470802307,0.1704002916812896,1.987167626161217,1.966707940891756,1.9649637124025296,1.96822202205658,81.3073844909668,1.9682220220565796,5.692243576049805e-05,0.0006631577716154019,-0.0550854113655105,1.970505433924058
522,522,522,522,522,522,522,522,2021年10月29日12时54分00秒,66.92373657226562,1502.7542724609375,-9999,-9999,1.1127433776855469,60.815277099609375,0.9947851300239564,82.5560073852539,79.76496124267578,15.32868194580078,16.18940544128418,0.7555392384529114,0.1704002916812896,114.43260955810548,125.44987487792967,17.33382225036621,24.0910758972168,15.277268409729004,21.15314102172852,329.1222839355469,52.14836502075195,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1502.7542724609375,3535.892405790441,0.9947851300239564,60.815277099609375,79.76496124267578,82.5560073852539,81.16048431396484,1.1127433776855469,1.1127433776855469,1.468994140625,3.4564568014705883,-0.0021602406221277,-0.1469001770019531,0.7555392384529114,0.1704002916812896,1.9875550325678368,1.9677479100725068,1.9660309742851945,1.9681403636932373,81.3073844909668,1.9683223962783813,-9.083747863769531e-05,-0.0009892828324261547,-0.1018968737457299,1.970505433924058
523,523,523,523,523,523,523,523,2021年10月29日12时54分20秒,66.9482192993164,1499.81640625,-9999,-9999,1.1127433776855469,60.815277099609375,1.0637286901474,82.5560073852539,80.49945068359375,15.998132705688477,15.290428161621094,0.7501530051231384,0.1713796108961105,113.84502410888672,125.44987487792967,17.62761688232422,23.797283172607425,15.424164772033691,20.859346389770508,331.32574462890625,52.14836502075195,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9690652735093064,1499.81640625,3528.979779411765,1.0637286901474,60.815277099609375,80.49945068359375,82.5560073852539,81.52772903442383,1.1127433776855469,1.1127433776855469,-2.9378662109375,-6.912626378676471,0.0007200802073759,0.3672447204589844,0.7501530051231384,0.1713796108961105,1.986710161443184,1.965320341387785,1.9636442346562648,1.968355417251587,81.16048431396484,1.9680683612823486,-7.683038711547852e-05,-0.0006432498202604215,0.2212463291916151,1.9683451933019305
524,524,524,524,524,524,524,524,2021年10月29日12时54分40秒,67.04615020751953,1501.2852783203125,-9999,-9999,1.1127433776855469,60.66838073730469,0.96775621175766,82.40911102294922,80.20565795898438,15.845115661621094,15.67297077178955,0.756518542766571,0.1713796108961105,113.69812774658205,125.44987487792967,17.62761688232422,24.0910758972168,15.424164772033691,21.15314102172852,332.94158935546875,52.14836502075195,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9719455943388096,1501.2852783203125,3532.4359489889707,0.96775621175766,60.66838073730469,80.20565795898438,82.40911102294922,81.3073844909668,1.1127433776855469,1.1127433776855469,1.4688720703125,3.4561695772058822,0.0028803208295036,-0.2203445434570312,0.756518542766571,0.1713796108961105,1.987167626161217,1.966707940891756,1.9652704855330885,1.968355894088745,81.52772903442383,1.9686081409454346,0.00014287233352661133,0.0016573281849131386,-0.1019997700722115,1.9690652735093064
525,525,525,525,525,525,525,525,2021年10月29日12时55分00秒,67.04615020751953,1499.81640625,-9999,-9999,1.1127433776855469,60.815277099609375,0.9528706669807434,82.5560073852539,79.91185760498047,15.845115661621094,15.67297077178955,0.7481943964958191,0.1704002916812896,113.40433502197266,125.44987487792967,17.62761688232422,23.50348854064941,15.424164772033691,20.859346389770508,333.67608642578125,52.44215774536133,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9719455943388096,1499.81640625,3528.979779411765,0.9528706669807434,60.815277099609375,79.91185760498047,82.5560073852539,81.23393249511719,1.1127433776855469,1.1127433776855469,-1.4688720703125,-3.4561695772058822,0.0,-0.0734519958496093,0.7481943964958191,0.1704002916812896,1.987000395871188,1.966706968241352,1.9650286314141,1.968147039413452,81.3073844909668,1.9682188034057617,7.522106170654297e-05,0.001364939353045257,-0.0150774472580508,1.9719455943388096
526,526,526,526,526,526,526,526,2021年10月29日12时55分20秒,66.9482192993164,1499.0819091796875,-9999,-9999,1.1127433776855469,60.66838073730469,0.9830334782600404,82.5560073852539,80.49945068359375,15.386063575744627,16.036388397216797,0.7501530051231384,0.1713796108961105,112.9636459350586,125.74366760253906,17.62761688232422,23.797283172607425,15.277268409729004,21.15314102172852,333.5291748046875,52.44215774536133,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9690652735093064,1499.0819091796875,3527.2515510110293,0.9830334782600404,60.66838073730469,80.49945068359375,82.5560073852539,81.52772903442383,1.1127433776855469,1.1127433776855469,-0.7344970703125,-1.7282284007352942,-0.0028803208295036,0.2937965393066406,0.7501530051231384,0.1713796108961105,1.986590441290368,1.965146758533942,1.9637388690248447,1.9684765338897705,81.23393249511719,1.968199372291565,-0.00020438432693481445,-0.0012357760878169855,0.0936897436580608,1.9719455943388096
527,527,527,527,527,527,527,527,2021年10月29日12时55分40秒,66.92373657226562,1502.7542724609375,-9999,-9999,1.1127433776855469,60.37458419799805,1.0723466873168943,82.5560073852539,80.20565795898438,15.61559009552002,15.558207511901855,0.7491737008094788,0.1713796108961105,112.66984558105467,126.03746032714844,17.62761688232422,23.50348854064941,15.717958450317385,21.15314102172852,332.94158935546875,52.44215774536133,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9683451933019305,1502.7542724609375,3535.892405790441,1.0723466873168943,60.37458419799805,80.20565795898438,82.5560073852539,81.38083267211914,1.1127433776855469,1.1127433776855469,3.67236328125,8.640854779411764,-0.0007200802073759,-0.1468963623046875,0.7491737008094788,0.1713796108961105,1.9873344326389848,1.9667084727019584,1.9657756395192405,1.968656301498413,81.52772903442383,1.968912124633789,0.0003466606140136719,-0.002146861132453422,-0.0293930462853495,1.9690652735093064
528,528,528,528,528,528,528,528,2021年10月29日12时56分00秒,66.99718475341797,1502.7542724609375,-9999,-9999,1.1127433776855469,60.66838073730469,0.9849920272827148,82.5560073852539,80.49945068359375,15.845115661621094,15.577335357666016,0.7481943964958191,0.1704002916812896,112.9636459350586,125.74366760253906,17.921409606933594,23.797283172607425,15.717958450317385,21.15314102172852,332.5009460449219,52.73595428466797,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.970505433924058,1502.7542724609375,3535.892405790441,0.9849920272827148,60.66838073730469,80.49945068359375,82.5560073852539,81.52772903442383,1.1127433776855469,1.1127433776855469,0.0,0.0,0.0021602406221277,0.1468963623046875,0.7481943964958191,0.1704002916812896,1.987188683869836,1.9660143938827697,1.964559075447612,1.968679904937744,81.38083267211914,1.9684960842132568,0.00014835596084594727,0.0005717242465299527,0.0653571633243643,1.9683451933019305
